id,Predicted
623746,0.35
623747,0.34
623748,0.63
623749,0.58
623750,0.4
623751,0.442
623752,0.45
623753,0.54
623754,0.43
623755,0.47
623756,0.21
623757,0.47
623758,0.54
623759,0.41
623760,0.37
623761,0.25
623762,0.38
623763,0.56
623764,0.41
623765,0.3225
623766,0.5
623767,0.44
623768,0.43
623769,0.53
623770,0.56
623771,0.51
623772,0.39
623773,0.33
623774,0.47
623775,0.24
623776,0.395
623777,0.38
623778,0.39
623779,0.415
623780,0.43
623781,0.36
623782,0.42
623783,0.51
623784,0.35
623785,0.31
623786,0.295
623787,0.44
623788,0.43
623789,0.39
623790,0.5
623791,0.43
623792,0.42
623793,0.51
623794,0.53
623795,0.445
623796,0.5
623797,0.51
623798,0.57
623799,0.51
623800,0.35
623801,0.34
623802,0.49
623803,0.53
623804,0.36
623805,0.35
623806,0.43
623807,0.43
623808,0.52
623809,0.31
623810,0.4475
623811,0.42
623812,0.41
623813,0.46
623814,0.22
623815,0.3
623816,0.39
623817,0.54
623818,0.43
623819,0.43
623820,0.47
623821,0.35
623822,0.39
623823,0.3
623824,0.49
623825,0.38
623826,0.45
623827,0.4
623828,0.42
623829,0.47
623830,0.39
623831,0.46
623832,0.54
623833,0.34
623834,0.56
623835,0.63
623836,0.56
623837,0.45
623838,0.3
623839,0.52
623840,0.45
623841,0.23
623842,0.425
623843,0.43
623844,0.54
623845,0.51
623846,0.65
623847,0.53
623848,0.46
623849,0.38
623850,0.465
623851,0.47
623852,0.37
623853,0.42
623854,0.5075
623855,0.57
623856,0.48
623857,0.51
623858,0.38
623859,0.43
623860,0.42
623861,0.41
623862,0.51
623863,0.3
623864,0.38
623865,0.54
623866,0.51
623867,0.61
623868,0.4
623869,0.59
623870,0.56
623871,0.56
623872,0.47
623873,0.63
623874,0.5
623875,0.3
623876,0.57
623877,0.51
623878,0.45
623879,0.35
623880,0.55
623881,0.44
623882,0.55
623883,0.42
623884,0.33
623885,0.21
623886,0.33
623887,0.5
623888,0.29
623889,0.46
623890,0.6
623891,0.45
623892,0.42
623893,0.48
623894,0.6
623895,0.45
623896,0.33
623897,0.39
623898,0.46
623899,0.58
623900,0.38
623901,0.62
623902,0.48
623903,0.53
623904,0.42
623905,0.53
623906,0.525
623907,0.57
623908,0.28
623909,0.56
623910,0.4
623911,0.59
623912,0.52
623913,0.5
623914,0.4
623915,0.5
623916,0.41
623917,0.41
623918,0.3
623919,0.47
623920,0.41
623921,0.34
623922,0.34
623923,0.49
623924,0.45
623925,0.43
623926,0.6
623927,0.436
623928,0.41
623929,0.46
623930,0.53
623931,0.545
623932,0.62
623933,0.41
623934,0.63
623935,0.56
623936,0.43
623937,0.54
623938,0.43
623939,0.48
623940,0.4933333333333333
623941,0.44
623942,0.31
623943,0.38
623944,0.27
623945,0.36
623946,0.48
623947,0.41
623948,0.42
623949,0.36
623950,0.4
623951,0.35
623952,0.29
623953,0.32
623954,0.43
623955,0.3358333333333334
623956,0.52
623957,0.39
623958,0.52
623959,0.45
623960,0.31
623961,0.3433333333333334
623962,0.52
623963,0.42
623964,0.42
623965,0.425
623966,0.48
623967,0.4
623968,0.46
623969,0.3
623970,0.47
623971,0.52
623972,0.37
623973,0.47
623974,0.45
623975,0.63
623976,0.43
623977,0.4466666666666667
623978,0.48
623979,0.38
623980,0.42
623981,0.55
623982,0.38
623983,0.4
623984,0.52
623985,0.45
623986,0.515
623987,0.42
623988,0.465
623989,0.5371428571428571
623990,0.45
623991,0.35
623992,0.53
623993,0.37
623994,0.345
623995,0.4
623996,0.51
623997,0.47
623998,0.55
623999,0.4
624000,0.4
624001,0.63
624002,0.28
624003,0.525
624004,0.42
624005,0.53
624006,0.59
624007,0.41
624008,0.29
624009,0.36
624010,0.36
624011,0.37
624012,0.55
624013,0.35833333333333334
624014,0.43
624015,0.42
624016,0.41
624017,0.31
624018,0.5
624019,0.55
624020,0.38
624021,0.54
624022,0.38
624023,0.53
624024,0.5
624025,0.4
624026,0.56
624027,0.48
624028,0.52
624029,0.57
624030,0.58
624031,0.42
624032,0.48
624033,0.41
624034,0.53
624035,0.38
624036,0.54
624037,0.57
624038,0.46
624039,0.37
624040,0.45
624041,0.55
624042,0.51
624043,0.48
624044,0.37
624045,0.33
624046,0.48
624047,0.42
624048,0.42
624049,0.6
624050,0.57
624051,0.53
624052,0.42
624053,0.34
624054,0.32
624055,0.2833333333333333
624056,0.42
624057,0.53
624058,0.53
624059,0.52
624060,0.32
624061,0.46
624062,0.47
624063,0.5
624064,0.52
624065,0.47
624066,0.55
624067,0.4
624068,0.5333333333333333
624069,0.45
624070,0.47
624071,0.49
624072,0.42
624073,0.54
624074,0.39
624075,0.49
624076,0.57
624077,0.44
624078,0.35
624079,0.36
624080,0.61
624081,0.25
624082,0.45
624083,0.47
624084,0.37
624085,0.4
624086,0.49
624087,0.37
624088,0.33
624089,0.47
624090,0.48
624091,0.42
624092,0.39
624093,0.44
624094,0.4
624095,0.38
624096,0.51
624097,0.45
624098,0.44
624099,0.63
624100,0.35
624101,0.35
624102,0.38
624103,0.47
624104,0.57
624105,0.42
624106,0.53
624107,0.48
624108,0.45
624109,0.29
624110,0.29
624111,0.49
624112,0.48
624113,0.26
624114,0.4
624115,0.48
624116,0.41
624117,0.51
624118,0.5
624119,0.52
624120,0.62
624121,0.41
624122,0.26
624123,0.31
624124,0.5
624125,0.43
624126,0.49
624127,0.35
624128,0.38
624129,0.44
624130,0.36
624131,0.53
624132,0.4
624133,0.35
624134,0.3675
624135,0.555
624136,0.5
624137,0.41
624138,0.47
624139,0.51
624140,0.485
624141,0.47
624142,0.29
624143,0.32
624144,0.44
624145,0.29
624146,0.47
624147,0.37
624148,0.4
624149,0.5933333333333333
624150,0.34
624151,0.3
624152,0.43
624153,0.45333333333333337
624154,0.53
624155,0.45
624156,0.51
624157,0.53
624158,0.52
624159,0.47
624160,0.35
624161,0.4
624162,0.4
624163,0.37
624164,0.52
624165,0.44
624166,0.53
624167,0.43
624168,0.53
624169,0.49
624170,0.42
624171,0.52
624172,0.32
624173,0.38785714285714284
624174,0.46
624175,0.65
624176,0.49
624177,0.44
624178,0.55
624179,0.51
624180,0.48
624181,0.53
624182,0.46
624183,0.6
624184,0.5
624185,0.39
624186,0.37
624187,0.44
624188,0.51
624189,0.44
624190,0.35
624191,0.43
624192,0.57
624193,0.36
624194,0.55
624195,0.37
624196,0.55
624197,0.526
624198,0.56
624199,0.46
624200,0.44
624201,0.45
624202,0.62
624203,0.61
624204,0.46
624205,0.47
624206,0.37
624207,0.46
624208,0.47
624209,0.45
624210,0.45
624211,0.45
624212,0.435
624213,0.62
624214,0.38
624215,0.49
624216,0.3
624217,0.49
624218,0.54
624219,0.51
624220,0.52
624221,0.29
624222,0.46
624223,0.33833333333333326
624224,0.48
624225,0.59
624226,0.5
624227,0.58
624228,0.41
624229,0.43
624230,0.43
624231,0.45
624232,0.3
624233,0.33
624234,0.42
624235,0.41
624236,0.52
624237,0.29
624238,0.55
624239,0.59
624240,0.49
624241,0.5
624242,0.38
624243,0.35
624244,0.53
624245,0.4
624246,0.43
624247,0.53
624248,0.5133333333333333
624249,0.5
624250,0.48
624251,0.4425
624252,0.35
624253,0.43
624254,0.46
624255,0.58
624256,0.51
624257,0.54
624258,0.36
624259,0.42
624260,0.39
624261,0.35
624262,0.3
624263,0.33399999999999996
624264,0.49
624265,0.44
624266,0.47
624267,0.46
624268,0.46
624269,0.36
624270,0.51
624271,0.46
624272,0.62
624273,0.54
624274,0.54
624275,0.45
624276,0.36
624277,0.34
624278,0.48
624279,0.65
624280,0.55
624281,0.4733333333333334
624282,0.44
624283,0.53
624284,0.42
624285,0.41
624286,0.45
624287,0.47
624288,0.67
624289,0.46
624290,0.41
624291,0.51
624292,0.51
624293,0.38
624294,0.46
624295,0.435
624296,0.53
624297,0.48
624298,0.39
624299,0.41
624300,0.48
624301,0.35
624302,0.4
624303,0.41
624304,0.4
624305,0.46
624306,0.45
624307,0.57
624308,0.52
624309,0.35
624310,0.35
624311,0.3
624312,0.47
624313,0.43
624314,0.34
624315,0.35
624316,0.43
624317,0.515
624318,0.47
624319,0.32
624320,0.39
624321,0.43
624322,0.41
624323,0.47
624324,0.35
624325,0.5375
624326,0.34
624327,0.38
624328,0.41
624329,0.42
624330,0.42
624331,0.56
624332,0.305
624333,0.34
624334,0.455
624335,0.48
624336,0.53
624337,0.45
624338,0.56
624339,0.43
624340,0.45
624341,0.56
624342,0.53
624343,0.38
624344,0.55
624345,0.51
624346,0.4
624347,0.39
624348,0.45
624349,0.43
624350,0.52
624351,0.52
624352,0.31
624353,0.4
624354,0.52
624355,0.44
624356,0.36
624357,0.54
624358,0.59
624359,0.58
624360,0.42
624361,0.44
624362,0.56
624363,0.45
624364,0.55
624365,0.58
624366,0.45
624367,0.37
624368,0.44
624369,0.35666666666666663
624370,0.41
624371,0.58
624372,0.34
624373,0.4
624374,0.45
624375,0.51
624376,0.38
624377,0.40399999999999997
624378,0.46
624379,0.36
624380,0.4
624381,0.40333333333333327
624382,0.46
624383,0.56
624384,0.41
624385,0.66
624386,0.39
624387,0.46
624388,0.42
624389,0.46
624390,0.39
624391,0.38
624392,0.47
624393,0.425
624394,0.46
624395,0.52
624396,0.4
624397,0.46
624398,0.39
624399,0.52
624400,0.38
624401,0.43
624402,0.47
624403,0.39
624404,0.41
624405,0.5333333333333333
624406,0.48
624407,0.49
624408,0.4
624409,0.3
624410,0.47
624411,0.44
624412,0.51
624413,0.62
624414,0.59
624415,0.54
624416,0.41
624417,0.39
624418,0.47
624419,0.51
624420,0.47
624421,0.49
624422,0.35
624423,0.395
624424,0.43
624425,0.49
624426,0.44
624427,0.46
624428,0.41
624429,0.32
624430,0.47
624431,0.6
624432,0.33
624433,0.56
624434,0.27
624435,0.52
624436,0.54
624437,0.45
624438,0.49
624439,0.53
624440,0.51
624441,0.32
624442,0.57
624443,0.46
624444,0.46
624445,0.455
624446,0.52
624447,0.44
624448,0.41
624449,0.49
624450,0.57
624451,0.49
624452,0.39
624453,0.4
624454,0.35
624455,0.42
624456,0.58
624457,0.55
624458,0.34
624459,0.44
624460,0.5
624461,0.32
624462,0.38
624463,0.45
624464,0.49
624465,0.37
624466,0.42
624467,0.39
624468,0.44333333333333336
624469,0.46
624470,0.495
624471,0.24
624472,0.58
624473,0.37
624474,0.5
624475,0.46
624476,0.52
624477,0.35
624478,0.41
624479,0.54
624480,0.51
624481,0.53
624482,0.35
624483,0.44
624484,0.45
624485,0.3
624486,0.47
624487,0.32
624488,0.39
624489,0.5
624490,0.37
624491,0.48
624492,0.43
624493,0.45
624494,0.48
624495,0.4475
624496,0.63
624497,0.4866666666666667
624498,0.37
624499,0.36
624500,0.42
624501,0.41
624502,0.54
624503,0.33
624504,0.23
624505,0.24
624506,0.4
624507,0.63
624508,0.46
624509,0.46
624510,0.34
624511,0.51
624512,0.38625
624513,0.43
624514,0.42
624515,0.55
624516,0.405
624517,0.49
624518,0.36
624519,0.47
624520,0.39
624521,0.38
624522,0.54
624523,0.39
624524,0.54
624525,0.67
624526,0.44
624527,0.54
624528,0.43
624529,0.39
624530,0.585
624531,0.57
624532,0.55
624533,0.38
624534,0.25
624535,0.4
624536,0.33
624537,0.36
624538,0.4225
624539,0.48
624540,0.4
624541,0.53
624542,0.33
624543,0.4
624544,0.43
624545,0.45
624546,0.56
624547,0.32
624548,0.36033333333333334
624549,0.35
624550,0.34
624551,0.45
624552,0.54
624553,0.5
624554,0.54
624555,0.37
624556,0.47
624557,0.5366666666666666
624558,0.5
624559,0.38
624560,0.32
624561,0.36
624562,0.38
624563,0.28
624564,0.26
624565,0.5
624566,0.51
624567,0.41
624568,0.41
624569,0.34
624570,0.68
624571,0.44
624572,0.68
624573,0.57
624574,0.45
624575,0.42
624576,0.34
624577,0.53
624578,0.53
624579,0.38
624580,0.44
624581,0.51
624582,0.39
624583,0.46
624584,0.45
624585,0.58
624586,0.41
624587,0.45
624588,0.51
624589,0.45
624590,0.41
624591,0.57
624592,0.43
624593,0.38
624594,0.6
624595,0.75
624596,0.37
624597,0.24
624598,0.34
624599,0.41
624600,0.37
624601,0.5
624602,0.41
624603,0.41
624604,0.56
624605,0.62
624606,0.36
624607,0.53
624608,0.55
624609,0.49
624610,0.47
624611,0.36
624612,0.39
624613,0.33
624614,0.43
624615,0.45
624616,0.41
624617,0.53
624618,0.54
624619,0.53
624620,0.58
624621,0.58
624622,0.48
624623,0.49
624624,0.39
624625,0.41
624626,0.42
624627,0.37
624628,0.29
624629,0.49
624630,0.568
624631,0.59
624632,0.46
624633,0.4
624634,0.59
624635,0.41
624636,0.4
624637,0.28
624638,0.36
624639,0.49
624640,0.35
624641,0.51
624642,0.54
624643,0.36
624644,0.28
624645,0.43
624646,0.46
624647,0.37
624648,0.51
624649,0.41
624650,0.43
624651,0.44
624652,0.41
624653,0.35
624654,0.43
624655,0.38
624656,0.505
624657,0.54
624658,0.56
624659,0.27
624660,0.49
624661,0.4
624662,0.35
624663,0.54
624664,0.3
624665,0.52
624666,0.43
624667,0.56
624668,0.53
624669,0.51
624670,0.49
624671,0.47
624672,0.53
624673,0.36
624674,0.51
624675,0.3933333333333333
624676,0.63
624677,0.27
624678,0.38
624679,0.59
624680,0.48
624681,0.59
624682,0.41
624683,0.45
624684,0.29
624685,0.41
624686,0.53
624687,0.375
624688,0.22
624689,0.37
624690,0.345
624691,0.34
624692,0.52
624693,0.39
624694,0.44
624695,0.41
624696,0.42
624697,0.33
624698,0.45
624699,0.36
624700,0.42
624701,0.34
624702,0.46
624703,0.45
624704,0.36
624705,0.57
624706,0.45
624707,0.46
624708,0.545
624709,0.44
624710,0.36
624711,0.46
624712,0.41
624713,0.47
624714,0.36
624715,0.42
624716,0.39
624717,0.41
624718,0.38
624719,0.42
624720,0.63
624721,0.45
624722,0.41
624723,0.38
624724,0.74
624725,0.41
624726,0.39
624727,0.45
624728,0.24
624729,0.46
624730,0.585
624731,0.42
624732,0.58
624733,0.42
624734,0.5
624735,0.43
624736,0.61
624737,0.56
624738,0.56
624739,0.49
624740,0.4
624741,0.45
624742,0.6416666666666666
624743,0.6
624744,0.4
624745,0.49
624746,0.46
624747,0.3
624748,0.4
624749,0.48
624750,0.52
624751,0.49
624752,0.54
624753,0.38
624754,0.55
624755,0.46
624756,0.4
624757,0.34
624758,0.46
624759,0.3
624760,0.45
624761,0.42
624762,0.41
624763,0.42
624764,0.48
624765,0.42
624766,0.405
624767,0.53
624768,0.29
624769,0.4
624770,0.43
624771,0.53
624772,0.67
624773,0.48
624774,0.46
624775,0.4
624776,0.46
624777,0.56
624778,0.44
624779,0.3925
624780,0.37
624781,0.49
624782,0.46
624783,0.48
624784,0.48
624785,0.368
624786,0.32
624787,0.46
624788,0.49
624789,0.49
624790,0.47
624791,0.49
624792,0.48
624793,0.57
624794,0.455
624795,0.5
624796,0.31
624797,0.39
624798,0.51
624799,0.42
624800,0.6
624801,0.56
624802,0.39
624803,0.32
624804,0.37
624805,0.49
624806,0.34
624807,0.55
624808,0.39
624809,0.475
624810,0.35
624811,0.48
624812,0.41
624813,0.63
624814,0.58
624815,0.44
624816,0.29
624817,0.58
624818,0.46
624819,0.34
624820,0.44
624821,0.48
624822,0.5
624823,0.44
624824,0.56
624825,0.43
624826,0.43
624827,0.32
624828,0.47
624829,0.49
624830,0.42
624831,0.59
624832,0.31
624833,0.27
624834,0.3966666666666667
624835,0.38
624836,0.47
624837,0.54
624838,0.32
624839,0.36
624840,0.28
624841,0.53
624842,0.35
624843,0.36
624844,0.36
624845,0.54
624846,0.51
624847,0.38
624848,0.53
624849,0.45
624850,0.22
624851,0.36
624852,0.44
624853,0.33
624854,0.57
624855,0.45
624856,0.41
624857,0.34
624858,0.43
624859,0.51
624860,0.37
624861,0.16
624862,0.4
624863,0.48
624864,0.56
624865,0.325
624866,0.42
624867,0.4
624868,0.51
624869,0.6566666666666666
624870,0.48
624871,0.39
624872,0.49
624873,0.43
624874,0.3625
624875,0.54
624876,0.47
624877,0.43
624878,0.56
624879,0.45
624880,0.46
624881,0.52
624882,0.41666666666666674
624883,0.4
624884,0.47
624885,0.49
624886,0.41
624887,0.52
624888,0.61
624889,0.55
624890,0.35
624891,0.5
624892,0.496
624893,0.61
624894,0.57
624895,0.58
624896,0.5
624897,0.54
624898,0.39
624899,0.52
624900,0.28
624901,0.305
624902,0.46
624903,0.3
624904,0.44
624905,0.41
624906,0.54
624907,0.59
624908,0.5
624909,0.52
624910,0.39
624911,0.45
624912,0.42
624913,0.47
624914,0.49
624915,0.26
624916,0.44
624917,0.35
624918,0.36
624919,0.44
624920,0.58
624921,0.4
624922,0.32
624923,0.295
624924,0.55
624925,0.38
624926,0.38
624927,0.51
624928,0.63
624929,0.3775
624930,0.4
624931,0.41
624932,0.51
624933,0.54
624934,0.51
624935,0.37
624936,0.48
624937,0.5
624938,0.47
624939,0.44
624940,0.4
624941,0.48
624942,0.48
624943,0.45
624944,0.32
624945,0.44
624946,0.39
624947,0.3
624948,0.425
624949,0.36
624950,0.45
624951,0.57
624952,0.455
624953,0.45
624954,0.55
624955,0.48
624956,0.29
624957,0.44
624958,0.58
624959,0.44
624960,0.34666666666666673
624961,0.47600000000000003
624962,0.51
624963,0.36
624964,0.28
624965,0.51
624966,0.3283333333333333
624967,0.37
624968,0.42
624969,0.4633333333333334
624970,0.59
624971,0.29
624972,0.5
624973,0.57
624974,0.29
624975,0.42
624976,0.44
624977,0.5
624978,0.36
624979,0.36
624980,0.46
624981,0.45
624982,0.51
624983,0.61
624984,0.45
624985,0.56
624986,0.43
624987,0.54
624988,0.3
624989,0.39
624990,0.52
624991,0.57
624992,0.43
624993,0.68
624994,0.34
624995,0.44666666666666666
624996,0.53
624997,0.43
624998,0.49
624999,0.48
625000,0.49
625001,0.53
625002,0.57
625003,0.54
625004,0.53
625005,0.34
625006,0.49
625007,0.41
625008,0.42
625009,0.37
625010,0.39
625011,0.44
625012,0.33
625013,0.42
625014,0.38
625015,0.39
625016,0.44
625017,0.47
625018,0.31
625019,0.635
625020,0.39
625021,0.38
625022,0.38
625023,0.56
625024,0.32
625025,0.39
625026,0.37
625027,0.505
625028,0.37
625029,0.61
625030,0.415
625031,0.54
625032,0.38
625033,0.47
625034,0.3
625035,0.46
625036,0.36
625037,0.584
625038,0.41
625039,0.43
625040,0.44
625041,0.26
625042,0.56
625043,0.53
625044,0.43
625045,0.39
625046,0.32
625047,0.66
625048,0.47
625049,0.35
625050,0.5
625051,0.5
625052,0.37
625053,0.4
625054,0.4625
625055,0.34
625056,0.31
625057,0.5
625058,0.31
625059,0.39
625060,0.51
625061,0.64
625062,0.46
625063,0.37
625064,0.44
625065,0.42
625066,0.26
625067,0.58
625068,0.455
625069,0.4
625070,0.31
625071,0.51
625072,0.36
625073,0.5
625074,0.43
625075,0.49
625076,0.45
625077,0.48
625078,0.43
625079,0.48
625080,0.47
625081,0.44
625082,0.44
625083,0.55
625084,0.53
625085,0.57
625086,0.47
625087,0.41
625088,0.46
625089,0.41
625090,0.39
625091,0.44
625092,0.43
625093,0.45
625094,0.43
625095,0.34
625096,0.42
625097,0.55
625098,0.47
625099,0.51
625100,0.41
625101,0.41
625102,0.44
625103,0.49
625104,0.43
625105,0.43
625106,0.55
625107,0.61
625108,0.43
625109,0.55
625110,0.47
625111,0.48
625112,0.405
625113,0.53
625114,0.33
625115,0.47
625116,0.44
625117,0.5766666666666667
625118,0.33
625119,0.67
625120,0.34
625121,0.55
625122,0.55
625123,0.48
625124,0.28
625125,0.46
625126,0.51
625127,0.5
625128,0.419
625129,0.31
625130,0.31
625131,0.47
625132,0.48200000000000004
625133,0.43
625134,0.64
625135,0.52
625136,0.23
625137,0.49
625138,0.54
625139,0.58
625140,0.39
625141,0.52
625142,0.55
625143,0.4283333333333333
625144,0.45
625145,0.42
625146,0.4
625147,0.42
625148,0.39
625149,0.45
625150,0.31
625151,0.54
625152,0.42
625153,0.45
625154,0.38
625155,0.49
625156,0.36
625157,0.44
625158,0.29
625159,0.39
625160,0.56
625161,0.42
625162,0.58
625163,0.4
625164,0.53
625165,0.21666666666666667
625166,0.41
625167,0.3
625168,0.48
625169,0.49
625170,0.47
625171,0.33
625172,0.44
625173,0.39
625174,0.39
625175,0.35
625176,0.55
625177,0.46
625178,0.45
625179,0.35
625180,0.4
625181,0.42
625182,0.33
625183,0.5
625184,0.55
625185,0.46
625186,0.44
625187,0.35
625188,0.44
625189,0.38
625190,0.39
625191,0.29
625192,0.58
625193,0.355
625194,0.55
625195,0.4
625196,0.47
625197,0.53
625198,0.54
625199,0.3
625200,0.43
625201,0.52
625202,0.46
625203,0.37
625204,0.52
625205,0.46
625206,0.36
625207,0.49
625208,0.42
625209,0.48
625210,0.47
625211,0.47
625212,0.61
625213,0.38
625214,0.55
625215,0.4
625216,0.5
625217,0.48
625218,0.57
625219,0.62
625220,0.41
625221,0.495
625222,0.64
625223,0.435
625224,0.32
625225,0.42
625226,0.3475
625227,0.49
625228,0.38333333333333336
625229,0.42
625230,0.33
625231,0.65
625232,0.52
625233,0.48
625234,0.43
625235,0.47
625236,0.49
625237,0.54
625238,0.55
625239,0.45
625240,0.45
625241,0.3
625242,0.45
625243,0.42
625244,0.3
625245,0.65
625246,0.64
625247,0.45
625248,0.47
625249,0.54
625250,0.5
625251,0.42
625252,0.49
625253,0.48100000000000004
625254,0.52
625255,0.38
625256,0.41
625257,0.5
625258,0.46
625259,0.4366666666666667
625260,0.46
625261,0.43
625262,0.41
625263,0.58
625264,0.38
625265,0.34
625266,0.55
625267,0.49
625268,0.38
625269,0.35
625270,0.38
625271,0.38
625272,0.31
625273,0.35
625274,0.41
625275,0.49
625276,0.53
625277,0.61
625278,0.46
625279,0.45
625280,0.57
625281,0.45
625282,0.45
625283,0.41
625284,0.43
625285,0.44
625286,0.51
625287,0.51
625288,0.42
625289,0.33
625290,0.514
625291,0.37
625292,0.34
625293,0.45
625294,0.5
625295,0.37799999999999995
625296,0.52
625297,0.48
625298,0.43
625299,0.53
625300,0.54
625301,0.47
625302,0.34
625303,0.54
625304,0.42
625305,0.38
625306,0.37
625307,0.25
625308,0.35
625309,0.42
625310,0.42
625311,0.38
625312,0.42
625313,0.3475
625314,0.66
625315,0.29333333333333333
625316,0.42
625317,0.44
625318,0.41
625319,0.41
625320,0.4
625321,0.475
625322,0.31
625323,0.44
625324,0.4
625325,0.41
625326,0.34
625327,0.46
625328,0.44
625329,0.47
625330,0.51
625331,0.47
625332,0.37
625333,0.35
625334,0.56
625335,0.51
625336,0.48
625337,0.43
625338,0.51
625339,0.46
625340,0.49
625341,0.29
625342,0.5
625343,0.48
625344,0.46
625345,0.39
625346,0.44
625347,0.43
625348,0.35
625349,0.53
625350,0.47
625351,0.38
625352,0.2
625353,0.53
625354,0.59
625355,0.43
625356,0.38
625357,0.59
625358,0.22
625359,0.36
625360,0.52
625361,0.42
625362,0.29
625363,0.49
625364,0.42
625365,0.33
625366,0.42583333333333334
625367,0.46
625368,0.37
625369,0.38
625370,0.49
625371,0.47
625372,0.41
625373,0.48
625374,0.51
625375,0.26
625376,0.71
625377,0.418
625378,0.53
625379,0.46
625380,0.36
625381,0.4
625382,0.44
625383,0.45
625384,0.33
625385,0.5
625386,0.57
625387,0.34
625388,0.51
625389,0.3
625390,0.36
625391,0.34
625392,0.34
625393,0.42
625394,0.41
625395,0.5
625396,0.35
625397,0.33
625398,0.53
625399,0.37
625400,0.35
625401,0.39
625402,0.42
625403,0.42
625404,0.55
625405,0.39
625406,0.49
625407,0.57
625408,0.38
625409,0.27
625410,0.54
625411,0.4
625412,0.39
625413,0.515
625414,0.5
625415,0.46
625416,0.35
625417,0.59
625418,0.4
625419,0.46
625420,0.61
625421,0.35
625422,0.5
625423,0.54
625424,0.6
625425,0.31
625426,0.41
625427,0.33
625428,0.27
625429,0.514
625430,0.39
625431,0.48
625432,0.6
625433,0.56
625434,0.5
625435,0.2
625436,0.54
625437,0.43
625438,0.49
625439,0.53
625440,0.47
625441,0.43
625442,0.49
625443,0.3
625444,0.49
625445,0.5
625446,0.27
625447,0.51
625448,0.45
625449,0.58
625450,0.5
625451,0.29
625452,0.5
625453,0.49
625454,0.32
625455,0.44
625456,0.4
625457,0.4866666666666667
625458,0.44
625459,0.53
625460,0.53
625461,0.52
625462,0.51
625463,0.52
625464,0.4666666666666666
625465,0.46
625466,0.56
625467,0.36
625468,0.28
625469,0.47
625470,0.585
625471,0.32
625472,0.42
625473,0.35
625474,0.38
625475,0.58
625476,0.42
625477,0.48
625478,0.48
625479,0.47
625480,0.31
625481,0.46
625482,0.31
625483,0.36
625484,0.47
625485,0.59
625486,0.45
625487,0.555
625488,0.39
625489,0.53
625490,0.66
625491,0.41
625492,0.46
625493,0.53
625494,0.41
625495,0.38
625496,0.63
625497,0.52
625498,0.48
625499,0.67
625500,0.56
625501,0.48
625502,0.66
625503,0.5
625504,0.45
625505,0.57
625506,0.37
625507,0.44
625508,0.33
625509,0.39
625510,0.41
625511,0.54
625512,0.46
625513,0.24
625514,0.41
625515,0.39
625516,0.29
625517,0.55
625518,0.26
625519,0.44
625520,0.5
625521,0.46
625522,0.31
625523,0.59
625524,0.27
625525,0.6
625526,0.34
625527,0.35
625528,0.31
625529,0.33
625530,0.52
625531,0.5
625532,0.48
625533,0.5
625534,0.44
625535,0.42
625536,0.32
625537,0.47
625538,0.62
625539,0.56
625540,0.31
625541,0.28
625542,0.47
625543,0.27
625544,0.55
625545,0.55
625546,0.3975
625547,0.57
625548,0.45
625549,0.4
625550,0.47
625551,0.47
625552,0.59
625553,0.37
625554,0.43
625555,0.43
625556,0.48
625557,0.43
625558,0.4
625559,0.565
625560,0.47
625561,0.47
625562,0.4
625563,0.25
625564,0.51
625565,0.34
625566,0.44
625567,0.51
625568,0.43
625569,0.53
625570,0.42
625571,0.44
625572,0.35
625573,0.52
625574,0.47
625575,0.56
625576,0.39799999999999996
625577,0.445
625578,0.35
625579,0.33
625580,0.45
625581,0.4566666666666667
625582,0.4
625583,0.475
625584,0.51
625585,0.43
625586,0.36
625587,0.39
625588,0.3
625589,0.56
625590,0.36
625591,0.43
625592,0.51
625593,0.44
625594,0.58
625595,0.44
625596,0.33
625597,0.5
625598,0.51
625599,0.35
625600,0.54
625601,0.39
625602,0.57
625603,0.38
625604,0.54
625605,0.47
625606,0.34
625607,0.49
625608,0.4
625609,0.4433333333333333
625610,0.46299999999999997
625611,0.52
625612,0.36
625613,0.51
625614,0.42
625615,0.45
625616,0.5
625617,0.6
625618,0.33
625619,0.41
625620,0.59
625621,0.49
625622,0.446
625623,0.64
625624,0.55
625625,0.65
625626,0.43
625627,0.59
625628,0.42
625629,0.35
625630,0.43
625631,0.32
625632,0.42
625633,0.55
625634,0.33
625635,0.48
625636,0.42
625637,0.36
625638,0.55
625639,0.53
625640,0.39
625641,0.33
625642,0.56
625643,0.52
625644,0.45
625645,0.5
625646,0.44
625647,0.54
625648,0.38
625649,0.4
625650,0.38
625651,0.52
625652,0.34
625653,0.42
625654,0.44
625655,0.39
625656,0.48
625657,0.54
625658,0.62
625659,0.53
625660,0.41
625661,0.39
625662,0.47
625663,0.32
625664,0.67
625665,0.43
625666,0.42
625667,0.52
625668,0.39
625669,0.39
625670,0.53
625671,0.39
625672,0.36
625673,0.37
625674,0.4
625675,0.42
625676,0.43
625677,0.28
625678,0.5
625679,0.38
625680,0.39
625681,0.54
625682,0.47
625683,0.55
625684,0.37
625685,0.4
625686,0.36
625687,0.47
625688,0.56
625689,0.54
625690,0.33
625691,0.51
625692,0.48
625693,0.5
625694,0.31
625695,0.44
625696,0.37
625697,0.54
625698,0.45
625699,0.27
625700,0.45
625701,0.42
625702,0.48
625703,0.5
625704,0.54
625705,0.41
625706,0.46
